1492,377,1462,362,748
1501,271,48,619,257
1503,279,1594,565,1846
1500,1293,1117,1593,2007
1501,1287,2023,877,154
1490,1288,2003,866,149
1495,284,1805,1934,860
1487,736,1536,1377,461
1485,1196,276,724,1405
1462,292,1504,296,739
1454,293,1521,297,738
1453,294,1506,298,737
1451,1191,887,1536,199
1367,558,472,1490,1742
1369,562,445,1481,1071
1371,1528,1883,920,111
1370,1115,907,1788,52
1374,1263,727,57,939
1375,1254,726,1116,938
1372,1261,725,1108,937
1370,1202,950,1818,1670
1365,1213,953,1814,1673
1364,1212,952,1812,1678
1367,1215,955,1812,1677
1386,913,416,753,1965
1405,493,1115,1735,902
1407,427,1820,1906,935
1404,424,1854,1905,932
1405,605,259,1904,920
1387,525,896,385,1872
1386,524,897,384,1872
1385,527,899,387,1874
1384,526,898,386,1874
1386,550,272,1685,2007
1168,551,500,1681,2006
1171,548,274,1687,2005
1178,909,505,1266,1118
1173,1782,1451,1178,1113
1175,525,499,8,915
1172,526,496,1744,912
1172,498,1271,764,1107
1164,2010,398,546,1424
1156,907,1956,1721,1793
1154,717,435,1484,1744
1152,954,1806,1888,1506
1259,1001,1594,901,575
1269,489,880,955,78
1271,446,273,755,8
1269,1003,1467,767,1842
1276,498,143,716,1132
1067,899,124,496,1515
1078,1762,1266,767,1295
1079,1762,1267,766,1294
1082,957,919,1830,1705
1082,51,1067,467,1297
1081,761,1698,901,1851
1086,1497,1527,884,951
1083,33,1171,761,1331
1082,1494,1202,1760,1813
1081,1493,1182,1763,1814
1080,1492,1182,1762,1815
1063,1212,530,741,1887
1062,1584,1346,897,1252
1066,1785,420,795,770
1067,1784,738,794,771
1071,1763,457,1255,908
1046,747,1709,941,1148
1040,1207,904,550,1784
1040,1781,1265,489,1310
1040,1497,508,1216,1782
1040,924,1532,116,1922
1043,1214,569,742,1717
1042,1215,568,743,1707
1045,1879,751,1006,819
1047,1365,926,620,1779
1045,1372,929,926,21
1043,1502,507,1223,1777
1133,1819,980,998,3
1135,1782,1708,846,931
1139,641,389,851,1839
1138,1780,1350,1464,2
1141,1545,981,438,1169
1140,1544,980,439,1740
1137,552,470,1083,751
1151,424,643,670,371
1136,1293,441,1127,563
1137,1292,440,1145,562
1138,1224,984,414,1159
1139,1230,512,658,1730
1140,1222,519,666,1733
1141,1223,518,660,1732
1143,1750,1359,1288,1735
1141,422,700,430,113
1130,1299,484,1939,555
1130,1348,995,389,1277
1129,1351,992,390,1276
1135,1800,511,789,1002
1129,1807,504,786,1005
1128,1745,446,634,579
1131,1710,1246,1193,423
1130,1711,1247,1110,422
1126,1696,1234,1114,425
1126,754,439,1597,582
1050,589,1696,1999,754
1050,408,223,972,1176
1050,1492,437,627,585
1044,456,776,983,1821
1044,917,1206,849,1036
1045,916,1663,1023,1168
1066,763,401,923,1822
1071,1698,394,1489,1306
1074,184,473,579,1305
1078,939,989,1711,753
1080,940,986,1701,748
1029,1763,1005,1723,1071
1028,148,1378,841,914
1029,1021,1015,1706,717
1034,538,414,1908,736
1035,1769,964,456,1506
1032,1772,994,1718,1065
1038,1395,406,209,1011
1033,1396,401,82,1012
1032,1397,400,1186,1013
1035,1778,389,1775,1014
1032,1378,404,1909,526
1047,1782,1016,1710,1082
1051,548,444,1452,788
1048,551,447,1455,1712
1049,1291,672,575,1725
1054,1780,985,482,55
1055,1781,984,483,1505
1050,1004,109,719,1974
1051,1402,389,1903,524
1045,1494,418,1159,1708
1047,1598,1001,1283,1790
1038,621,1687,1943,720
1031,627,393,1891,721
2027,424,749,677,339
2026,393,1670,94,1547
2021,1347,1413,1203,1718
2020,1695,1677,537,1284
1053,1281,554,92,140
1055,328,601,1822,1801
1053,331,602,1821,1802
1059,273,1667,557,415
1060,1710,57,554,1865
1061,1268,56,555,967
1062,1271,59,552,410
1063,1295,1646,909,364
1064,1480,53,550,1861
1065,1481,52,551,1271
1067,1704,71,405,1350
1065,1260,653,122,187
1062,1267,648,125,189
1084,1342,1833,51,1501
1084,1294,1811,1422,1310
1083,21,798,1389,1992
1060,309,1,458,412
1061,1275,520,159,99
1062,1490,47,572,1303
1061,9,5,504,1075
1058,1723,586,1054,480
1058,303,56,515,96
1070,794,1646,1473,393
1071,262,629,152,1257
1056,1719,55,432,1311
1057,1684,320,373,21
1058,1717,323,434,1309
1059,1299,545,803,378
1060,1270,585,96,113
1061,1271,584,378,22
1062,1251,341,97,75
1063,1269,1386,100,124
1049,1336,607,230,25
1051,1678,639,1067,458
1123,849,607,446,58
1122,848,606,1902,59
1127,1338,1890,567,1518
1134,1837,525,776,20
1129,1843,1362,552,1246
1140,610,361,440,1124
1139,585,435,577,909
1138,584,394,576,908
1137,587,393,579,899
1096,319,623,438,1381
1103,1619,717,3,1901
1102,1477,567,1584,1698
1101,1478,560,1863,475
1100,1479,54,407,420
1108,292,628,429,1406
1109,1683,124,430,1405
1110,1237,628,67,130
1109,1256,524,245,10
1107,288,624,425,1402
1119,865,1819,609,1754
1116,866,1816,610,1735
1117,891,1865,352,1679
1106,297,555,1786,51
1107,296,566,1527,322
1104,471,580,413,500
1105,470,5,412,501
1110,1852,403,368,1338
1111,1299,545,1642,919
1108,1253,1886,598,1522
1107,947,1876,627,1737
1068,860,1836,1338,756
1069,861,1839,1339,757
1070,458,560,1242,360
1070,817,602,1556,1196
1065,1372,1478,1555,141
1064,1388,1479,1554,140
1067,1388,1476,1553,143
1065,566,1496,1586,1800
1062,827,628,439,1714
1063,450,546,1352,81
1060,420,564,1089,266
1061,1785,544,1014,83
1085,419,600,1977,322
1087,375,711,1792,1719
1084,416,560,1093,270
1081,550,415,714,1009
1062,990,612,413,1882
1063,991,613,415,1883
1060,968,1840,552,1770
1061,969,1834,553,1771
1058,974,1832,558,1772
1059,1707,614,1132,428
1071,456,575,657,1142
1065,1350,94,548,915
1063,1387,123,72,938
1062,1386,122,73,1698
1242,1341,614,262,1005
1243,1340,615,263,1557
1244,1339,608,256,1820
1245,1338,566,1622,1703
1247,1756,470,612,1822
1243,1620,555,1217,342
1253,519,503,105,1276
1252,507,569,316,1583
1255,491,545,1478,72
1254,448,304,1656,114
1249,272,1291,1279,292
1248,395,562,1273,339
1251,1790,549,903,76
1250,1383,525,1323,106
1261,1494,619,1626,1689
1263,97,623,418,1035
1260,98,620,1624,1032
1261,1608,122,512,1905
1258,1780,618,1587,1038
1259,1394,582,1850,1315
1256,1503,616,1585,1036
1255,1888,1518,2028,1313
1273,1919,1521,2035,1342
1275,1918,1520,2034,1343
1273,413,548,1263,330
1277,105,555,1586,1978
1275,78,257,450,1106
1274,1895,1524,1803,1337
1273,1161,1285,206,31
1255,1685,580,1119,1636
1256,1400,1290,192,18
1256,520,434,1354,1033
1262,1382,582,176,98
1263,1383,583,1407,99
1256,1376,576,1522,100
1257,1377,577,1522,101
1259,335,597,481,1330
1258,1401,553,215,205
1045,1439,683,2007,1484
1047,1438,682,2006,1485
1044,1437,681,2005,1484
1045,1329,657,1748,1055
1052,428,734,2043,1659
1053,269,758,1052,431
1054,1607,2011,465,64
1053,271,757,1055,429
1043,416,724,33,1502
1042,417,723,2038,1654
1046,897,640,2034,38
1047,1635,1529,2019,1851
1042,1636,1534,2020,1852
1069,1417,1529,246,237
1071,405,740,892,131
1070,404,741,63,1121
1073,395,762,1643,157
1075,764,262,152,1037
1072,907,754,271,1641
1073,1690,735,1271,420
1085,263,739,1078,390
1080,785,1556,247,27
1081,961,1976,174,1325
1057,766,1315,143,810
1071,1743,187,143,2005
1070,1548,671,1238,1711
1059,347,1512,1723,1845
1057,754,938,510,1245
1062,757,941,505,1068
1062,264,1517,1734,105
1059,1004,736,1973,1215
1058,370,705,1080,425
1053,1444,760,1667,1545
1052,1445,761,1731,851
1055,1117,141,1829,1772
1053,374,664,619,1235
1051,1654,180,156,783
1050,1655,155,133,868
1049,1652,152,158,871
1120,730,273,656,870
1120,146,674,324,1259
1121,147,675,344,1258
1122,144,672,1115,1257
1120,1609,743,906,155
1127,1143,714,26,217
1121,1142,641,107,148
1122,1139,643,1290,132
1120,1613,766,910,158
1120,1009,1754,63,195
1121,313,707,1065,411
1123,1011,1752,61,193
1122,315,705,1067,409
1125,316,1481,1071,414
1121,1623,762,953,154
1123,429,167,839,1892
1440,1944,732,490,1464
1415,1841,744,1672,1602
1529,1998,688,772,161
1528,1995,746,905,466
1529,1842,747,1675,1601
1529,428,1341,1693,1624
1531,1841,766,903,165
1528,1842,765,768,166
1527,2027,176,1811,1862
1418,2025,254,1227,1178
1418,2024,255,1226,1179
1420,2038,693,1122,501
1421,2028,236,746,894
1418,2027,235,749,1477
1358,408,1837,1082,656
1357,411,1852,1081,659
1356,410,1184,1080,658
1347,405,1212,1079,669
1364,699,1239,211,1107
1367,696,1249,208,1104
1366,701,1237,209,1105
1361,698,1255,214,1110
1407,414,1375,231,1132
1295,1717,2021,1910,1083
1308,1947,192,849,430
1334,644,18,1705,1694
1338,689,1495,832,478
1340,457,396,1100,1506
